Timestamp,Prediction
174.80,1.00
174.90,1.00
175.00,0.99
175.10,0.79
175.20,0.45
175.30,0.99
175.40,0.98
175.50,1.00
175.60,1.00
175.70,1.00
175.80,0.90
175.90,1.00
176.00,0.99
176.10,1.00
176.20,0.00
176.30,1.00
176.40,0.88
176.50,1.00
176.60,1.00
176.70,1.00
176.80,0.03
176.90,0.00
177.00,0.00
177.10,0.00
177.20,0.00
177.30,0.00
177.40,0.00
177.50,0.00
177.60,0.00
177.70,0.00
177.80,0.00
177.90,0.00
178.00,0.00
178.10,0.00
178.20,0.00
178.30,0.00
178.40,0.00
178.50,0.00
178.60,0.00
178.70,0.00
178.80,0.00
178.90,0.00
179.00,0.00
179.10,0.00
179.20,0.00
179.30,0.00
179.40,0.01
179.50,0.09
179.60,0.48
179.70,0.35
179.80,0.28
179.90,0.00
180.00,0.00
180.10,0.00
180.20,0.00
180.30,0.00
180.40,0.00
180.50,0.00
180.60,0.00
180.70,0.00
180.80,0.00
180.90,0.00
181.00,0.14
181.10,0.00
181.20,0.07
181.30,0.91
181.40,0.61
181.50,0.00
181.60,0.00
181.70,0.00
181.80,0.00
181.90,0.00
182.00,0.00
182.10,0.00
182.20,0.00
182.30,0.00
182.40,0.00
182.50,0.00
182.60,0.00
182.70,0.00
182.80,0.01
182.90,0.52
183.00,0.00
183.10,0.00
183.20,0.00
183.30,0.00
183.40,0.00
183.50,0.00
183.60,0.00
183.70,0.00
183.80,0.00
183.90,0.96
184.00,0.98
184.10,1.00
184.20,0.99
184.30,0.99
184.40,1.00
184.50,0.94
184.60,0.89
184.70,0.03
184.80,0.00
184.90,1.00
185.00,0.99
185.10,0.94
185.20,1.00
185.30,0.99
185.40,1.00
185.50,0.21
185.60,1.00
185.70,1.00
185.80,0.01
185.90,0.01
186.00,1.00
186.10,1.00
186.20,1.00
186.30,1.00
186.40,0.93
186.50,0.01
186.60,0.01
186.70,0.00
186.80,0.00
186.90,0.00
187.00,0.00
187.10,0.00
187.20,1.00
187.30,1.00
187.40,1.00
187.50,1.00
187.60,1.00
187.70,1.00
187.80,0.00
187.90,0.99
188.00,0.01
188.10,0.00
188.20,0.00
188.30,0.08
188.40,0.76
188.50,0.31
188.60,0.96
188.70,0.98
188.80,0.05
188.90,0.07
189.00,0.00
189.10,0.00
189.20,0.00
189.30,0.00
189.40,0.00
189.50,0.00
189.60,0.00
189.70,0.00
189.80,0.00
189.90,0.00
190.00,0.00
190.10,0.01
190.20,0.10
190.30,0.00
190.40,0.00
190.50,0.00
190.60,0.00
190.70,0.00
190.80,0.00
190.90,0.00
191.00,0.00
191.10,0.00
191.20,0.00
191.30,0.00
191.40,0.00
191.50,0.00
191.60,0.00
191.70,0.00
191.80,0.51
191.90,0.98
192.00,0.90
192.10,0.43
192.20,0.24
192.30,0.00
192.40,0.00
192.50,0.00
192.60,0.00
192.70,0.00
192.80,0.00
192.90,0.00
193.00,0.00
193.10,0.19
193.20,0.93
193.30,0.73
193.40,0.97
193.50,0.94
193.60,0.00
193.70,0.00
193.80,0.00
193.90,0.00
194.00,0.00
194.10,0.00
194.20,0.00
194.30,0.00
194.40,0.00
194.50,0.00
194.60,0.00
194.70,0.05
194.80,0.18
194.90,0.04
195.00,0.08
195.10,0.00
195.20,0.00
195.30,0.00
195.40,0.02
195.50,0.97
195.60,1.00
195.70,1.00
195.80,0.99
195.90,1.00
196.00,0.00
196.10,0.00
196.20,0.00
196.30,0.01
196.40,1.00
196.50,1.00
196.60,1.00
196.70,0.00
196.80,0.00
196.90,0.00
197.00,0.00
197.10,0.00
197.20,0.00
197.30,0.00
197.40,0.00
197.50,0.00
197.60,0.00
197.70,0.00
197.80,0.00
197.90,0.00
198.00,0.00
198.10,0.00
198.20,0.00
198.30,0.05
198.40,0.99
198.50,1.00
198.60,0.98
198.70,0.78
198.80,0.00
198.90,0.00
199.00,0.00
199.10,0.00
199.20,0.00
199.30,0.00
199.40,0.00
199.50,0.00
199.60,0.00
199.70,0.00
199.80,0.00
199.90,0.00
200.00,0.00
200.10,0.15
200.20,0.07
200.30,0.39
200.40,0.53
200.50,0.24
200.60,0.00
200.70,0.00
200.80,0.00
200.90,0.00
201.00,0.00
201.10,0.00
201.20,0.00
201.30,0.00
201.40,0.00
201.50,0.00
201.60,0.00
201.70,0.00
201.80,0.00
201.90,0.00
202.00,0.00
202.10,0.00
202.20,0.00
202.30,0.00
202.40,0.00
202.50,0.00
202.60,0.00
202.70,0.00
202.80,0.00
202.90,0.56
203.00,1.00
203.10,1.00
203.20,1.00
203.30,1.00
203.40,0.60
203.50,0.39
203.60,0.10
203.70,0.00
203.80,1.00
203.90,0.82
204.00,1.00
204.10,1.00
204.20,1.00
204.30,1.00
204.40,1.00
204.50,1.00
204.60,1.00
204.70,1.00
204.80,1.00
204.90,0.00
205.00,0.75
205.10,0.43
205.20,0.89
205.30,0.99
205.40,0.92
205.50,0.99
205.60,0.76
205.70,0.41
205.80,0.98
205.90,0.81
206.00,0.00
206.10,0.00
206.20,0.00
206.30,0.00
206.40,0.00
206.50,0.00
206.60,0.00
206.70,0.03
206.80,0.99
206.90,1.00
207.00,1.00
207.10,1.00
207.20,0.57
207.30,0.00
207.40,0.00
207.50,0.00
207.60,0.00
207.70,0.00
207.80,0.00
207.90,0.00
208.00,0.00
208.10,0.00
208.20,0.00
208.30,0.00
208.40,0.05
208.50,0.00
208.60,0.00
208.70,0.00
208.80,0.00
208.90,0.00
209.00,0.00
209.10,0.00
209.20,0.00
209.30,0.00
209.40,0.00
209.50,0.00
209.60,0.00
209.70,0.00
209.80,0.00
209.90,0.02
210.00,0.00
210.10,0.00
210.20,0.00
210.30,0.00
210.40,0.00
210.50,0.00
210.60,0.00
210.70,0.00
210.80,0.00
210.90,0.00
211.00,0.00
211.10,0.00
211.20,0.00
211.30,0.00
211.40,0.00
211.50,0.00
211.60,0.00
211.70,0.30
211.80,0.04
211.90,0.86
212.00,0.97
212.10,0.90
212.20,0.57
212.30,1.00
212.40,0.99
212.50,1.00
212.60,1.00
212.70,1.00
212.80,1.00
212.90,1.00
213.00,1.00
213.10,1.00
213.20,1.00
213.30,1.00
213.40,1.00
213.50,1.00
213.60,0.00
213.70,0.00
213.80,0.00
213.90,0.00
214.00,0.00
214.10,0.04
214.20,0.00
214.30,0.76
214.40,0.00
214.50,0.00
214.60,0.00
214.70,0.00
214.80,0.00
214.90,0.00
215.00,0.00
215.10,0.00
215.20,0.00
215.30,0.00
215.40,0.00
215.50,0.00
215.60,1.00
215.70,1.00
215.80,1.00
215.90,1.00
216.00,1.00
216.10,1.00
216.20,1.00
216.30,1.00
216.40,1.00
216.50,1.00
216.60,1.00
216.70,1.00
216.80,1.00
216.90,1.00
217.00,0.91
217.10,0.33
217.20,0.89
217.30,0.02
217.40,0.03
217.50,0.00
217.60,0.07
217.70,0.18
217.80,1.00
217.90,1.00
218.00,1.00
218.10,1.00
218.20,1.00
218.30,1.00
218.40,1.00
218.50,0.00
218.60,0.75
218.70,1.00
218.80,1.00
218.90,1.00
219.00,1.00
219.10,1.00
219.20,1.00
219.30,1.00
219.40,0.00
219.50,0.00
219.60,0.00
219.70,0.00
219.80,0.00
219.90,0.00
220.00,0.00
220.10,0.00
220.20,0.00
220.30,0.00
220.40,0.03
220.50,0.01
220.60,0.00
220.70,0.00
220.80,0.00
220.90,0.00
221.00,0.00
221.10,0.00
221.20,0.00
221.30,0.00
221.40,0.00
221.50,0.00
221.60,0.00
221.70,0.01
221.80,0.02
221.90,0.00
222.00,0.00
222.10,0.00
222.20,0.00
222.30,0.00
222.40,0.00
222.50,0.00
222.60,0.00
222.70,0.00
222.80,0.00
222.90,0.00
223.00,0.00
223.10,0.00
223.20,0.00
223.30,0.00
223.40,0.00
223.50,0.00
223.60,0.00
223.70,0.00
223.80,0.00
223.90,0.00
224.00,0.00
224.10,0.00
224.20,0.00
224.30,0.00
224.40,0.00
224.50,0.00
224.60,0.00
224.70,0.25
224.80,0.01
224.90,0.00
225.00,0.00
225.10,0.00
225.20,0.74
225.30,0.99
225.40,1.00
225.50,1.00
225.60,1.00
225.70,0.09
225.80,0.00
225.90,0.00
226.00,0.00
226.10,0.00
226.20,0.00
226.30,0.00
226.40,0.00
226.50,0.00
226.60,0.00
226.70,0.00
226.80,0.00
226.90,0.16
227.00,0.00
227.10,0.12
227.20,0.00
227.30,1.00
227.40,1.00
227.50,1.00
227.60,1.00
227.70,1.00
227.80,1.00
227.90,1.00
228.00,1.00
228.10,0.82
228.20,1.00
228.30,0.99
228.40,1.00
228.50,1.00
228.60,1.00
228.70,1.00
228.80,1.00
228.90,0.00
229.00,0.00
229.10,0.00
229.20,0.24
229.30,0.83
229.40,0.00
229.50,0.00
229.60,0.05
229.70,0.00
229.80,0.01
229.90,0.00
230.00,0.00
230.10,0.02
230.20,0.14
230.30,0.00
230.40,0.00
230.50,0.00
230.60,0.02
230.70,0.01
230.80,0.99
230.90,0.99
231.00,1.00
231.10,1.00
231.20,0.93
231.30,0.00
231.40,0.00
231.50,0.00
231.60,0.99
231.70,0.00
231.80,0.00
231.91,0.99
232.01,0.97
232.11,0.81
232.21,0.01
232.31,0.01
232.41,0.00
232.51,0.00
232.61,0.00
232.71,0.00
232.81,0.00
232.91,0.00
233.01,0.00
233.11,0.00
233.21,0.00
233.31,0.00
233.41,0.00
233.51,0.00
233.61,0.00
233.71,0.00
233.81,0.00
233.91,0.00
234.01,0.00
234.11,0.00
234.21,0.00
234.31,0.00
234.41,0.00
234.51,0.00
234.61,0.00
234.71,0.00
234.81,0.00
